time,latitude,longitude,depth,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magNst,status,locationSource,magSource
,-1.31213,-111.79433,,,,,,,,,,,,,,,,,
,-1.33616,-111.80194,,,,,,,,,,,,,,,,,
,0.17638,-105.32303,,,,,,,,,,,,,,,,,
,-1.3206,-110.65923,,,,,,,,,,,,,,,,,
,-1.30928,-111.8132,,,,,,,,,,,,,,,,,
,-0.45727,-104.64502,,,,,,,,,,,,,,,,,
,-1.32576,-110.65346,,,,,,,,,,,,,,,,,
,-1.35515,-113.24769,,,,,,,,,,,,,,,,,
,-1.35015,-112.15407,,,,,,,,,,,,,,,,,
,0.32798,-104.7812,,,,,,,,,,,,,,,,,
,-1.33233,-111.82748,,,,,,,,,,,,,,,,,
,-1.32917,-111.78312,,,,,,,,,,,,,,,,,
,-1.40033,-111.81296,,,,,,,,,,,,,,,,,
,-0.65411,-109.67913,,,,,,,,,,,,,,,,,
,0.4774,-108.43713,,,,,,,,,,,,,,,,,
,-0.64895,-108.30921,,,,,,,,,,,,,,,,,
,-1.16982,-111.38941,,,,,,,,,,,,,,,,,
,-1.33108,-111.78886,,,,,,,,,,,,,,,,,
,0.36492,-105.38271,,,,,,,,,,,,,,,,,
,0.22553,-104.90698,,,,,,,,,,,,,,,,,
,-1.223,-110.7919,,,,,,,,,,,,,,,,,
,-1.32943,-111.8765,,,,,,,,,,,,,,,,,
,-1.54889,-111.11141,,,,,,,,,,,,,,,,,
,-0.89175,-109.16636,,,,,,,,,,,,,,,,,
,0.01593,-105.17248,,,,,,,,,,,,,,,,,
,0.27647,-104.85885,,,,,,,,,,,,,,,,,
,0.27661,-105.47369,,,,,,,,,,,,,,,,,
,0.50128,-108.45997,,,,,,,,,,,,,,,,,
,-0.48072,-108.25075,,,,,,,,,,,,,,,,,
,-1.54591,-111.11835,,,,,,,,,,,,,,,,,
,-1.26111,-112.61833,,,,,,,,,,,,,,,,,
,-1.26025,-112.61096,,,,,,,,,,,,,,,,,
,-1.2596,-112.6086,,,,,,,,,,,,,,,,,
,-1.27931,-112.84951,,,,,,,,,,,,,,,,,
,-1.58425,-111.65302,,,,,,,,,,,,,,,,,
,-1.09322,-111.67025,,,,,,,,,,,,,,,,,
,-0.39411,-108.57492,,,,,,,,,,,,,,,,,
,0.27173,-102.74291,,,,,,,,,,,,,,,,,
,-1.11522,-109.9895,,,,,,,,,,,,,,,,,
,-1.55636,-111.65653,,,,,,,,,,,,,,,,,
,-1.40227,-113.26261,,,,,,,,,,,,,,,,,
,-1.12343,-111.17384,,,,,,,,,,,,,,,,,
,-1.31054,-111.95515,,,,,,,,,,,,,,,,,
,-0.28832,-107.27821,,,,,,,,,,,,,,,,,
,-1.12007,-110.43778,,,,,,,,,,,,,,,,,
,-1.57419,-112.95686,,,,,,,,,,,,,,,,,
,-1.62452,-112.98027,,,,,,,,,,,,,,,,,
,0.15313,-104.93279,,,,,,,,,,,,,,,,,
,-1.74801,-111.87116,,,,,,,,,,,,,,,,,
,-1.57356,-112.95774,,,,,,,,,,,,,,,,,
,-1.46976,-113.19312,,,,,,,,,,,,,,,,,
,-0.2909,-107.26751,,,,,,,,,,,,,,,,,
,-1.19886,-112.90814,,,,,,,,,,,,,,,,,
,-1.61482,-112.96436,,,,,,,,,,,,,,,,,
,0.29937,-103.58781,,,,,,,,,,,,,,,,,
,-1.01585,-110.48111,,,,,,,,,,,,,,,,,
,-1.74145,-111.87648,,,,,,,,,,,,,,,,,
,-1.37724,-111.99296,,,,,,,,,,,,,,,,,
,-1.20653,-112.08812,,,,,,,,,,,,,,,,,
,-0.87547,-108.83907,,,,,,,,,,,,,,,,,
,-1.12586,-110.43493,,,,,,,,,,,,,,,,,
,-1.36536,-112.0079,,,,,,,,,,,,,,,,,
,-1.23169,-112.60113,,,,,,,,,,,,,,,,,
,-0.39332,-102.62238,,,,,,,,,,,,,,,,,
,-1.32869,-112.0024,,,,,,,,,,,,,,,,,
,-1.65205,-111.9147,,,,,,,,,,,,,,,,,
,-1.42041,-112.06023,,,,,,,,,,,,,,,,,
,-1.3402,-112.00007,,,,,,,,,,,,,,,,,
,-1.4956,-112.8002,,,,,,,,,,,,,,,,,
,0.25222,-104.63603,,,,,,,,,,,,,,,,,
,-0.24132,-107.25735,,,,,,,,,,,,,,,,,
,-1.36395,-111.99559,,,,,,,,,,,,,,,,,
,-16.49212,-82.51259,,,,,,,,,,,,,,,,,
,-16.50371,-82.50169,,,,,,,,,,,,,,,,,
,-16.52952,-82.49837,,,,,,,,,,,,,,,,,
,-1.38752,-111.95392,,,,,,,,,,,,,,,,,
,-16.47812,-82.51179,,,,,,,,,,,,,,,,,
,-16.49171,-82.49743,,,,,,,,,,,,,,,,,
,-16.49671,-82.50172,,,,,,,,,,,,,,,,,
,-16.52941,-82.49778,,,,,,,,,,,,,,,,,
,-16.53004,-82.49889,,,,,,,,,,,,,,,,,
,-16.53274,-82.49652,,,,,,,,,,,,,,,,,
,-16.52029,-82.36048,,,,,,,,,,,,,,,,,
,-16.50845,-82.35486,,,,,,,,,,,,,,,,,
,-16.27058,-83.00375,,,,,,,,,,,,,,,,,
,-12.98572,-89.64987,,,,,,,,,,,,,,,,,
,-12.98611,-89.64903,,,,,,,,,,,,,,,,,
,-1.17498,-109.50338,,,,,,,,,,,,,,,,,
,-1.55736,-113.08369,,,,,,,,,,,,,,,,,
,-1.30357,-113.02892,,,,,,,,,,,,,,,,,
,-1.42799,-111.92701,,,,,,,,,,,,,,,,,
,-1.37425,-112.1258,,,,,,,,,,,,,,,,,
,-1.36931,-112.12478,,,,,,,,,,,,,,,,,
,-1.20346,-112.19648,,,,,,,,,,,,,,,,,
,-16.48136,-82.51298,,,,,,,,,,,,,,,,,
,-16.48755,-82.51443,,,,,,,,,,,,,,,,,
,-16.49048,-82.51378,,,,,,,,,,,,,,,,,
,-16.49095,-82.51375,,,,,,,,,,,,,,,,,
,-16.49158,-82.51345,,,,,,,,,,,,,,,,,
,-16.49031,-82.50892,,,,,,,,,,,,,,,,,
,-16.4916,-82.50326,,,,,,,,,,,,,,,,,
,-16.49104,-82.4977,,,,,,,,,,,,,,,,,
,-16.49453,-82.50024,,,,,,,,,,,,,,,,,
,-16.50354,-82.50244,,,,,,,,,,,,,,,,,
,-16.51771,-82.35796,,,,,,,,,,,,,,,,,
,-16.27424,-83.00426,,,,,,,,,,,,,,,,,
,-14.33899,-86.24468,,,,,,,,,,,,,,,,,
,-13.27038,-89.52809,,,,,,,,,,,,,,,,,
,-0.82359,-110.23268,,,,,,,,,,,,,,,,,
,-1.49469,-112.982,,,,,,,,,,,,,,,,,
,-1.55948,-113.08569,,,,,,,,,,,,,,,,,
,-1.5538,-113.07873,,,,,,,,,,,,,,,,,
,-1.36005,-111.94056,,,,,,,,,,,,,,,,,
,-1.37136,-111.94954,,,,,,,,,,,,,,,,,
,-1.38418,-111.9233,,,,,,,,,,,,,,,,,
,-1.38534,-111.92644,,,,,,,,,,,,,,,,,
,-1.36712,-112.10463,,,,,,,,,,,,,,,,,
,-1.36739,-112.11002,,,,,,,,,,,,,,,,,
,-1.37046,-112.11904,,,,,,,,,,,,,,,,,
,-1.37043,-112.12515,,,,,,,,,,,,,,,,,
,-1.36991,-112.12493,,,,,,,,,,,,,,,,,
,-1.40155,-112.11119,,,,,,,,,,,,,,,,,
,-1.41072,-112.11711,,,,,,,,,,,,,,,,,
,-1.20417,-112.19322,,,,,,,,,,,,,,,,,
,-1.21006,-112.42122,,,,,,,,,,,,,,,,,
,-1.29129,-112.9026,,,,,,,,,,,,,,,,,
,-16.48566,-82.5143,,,,,,,,,,,,,,,,,
,-16.49234,-82.51101,,,,,,,,,,,,,,,,,
,-16.49017,-82.5067,,,,,,,,,,,,,,,,,
,-16.49062,-82.50532,,,,,,,,,,,,,,,,,
,-16.49096,-82.50036,,,,,,,,,,,,,,,,,
,-16.4895,-82.4982,,,,,,,,,,,,,,,,,
,-16.49044,-82.49792,,,,,,,,,,,,,,,,,
,-16.5284,-82.49624,,,,,,,,,,,,,,,,,
,-16.53127,-82.50017,,,,,,,,,,,,,,,,,
,-16.34859,-82.79467,,,,,,,,,,,,,,,,,
,-16.27512,-83.00462,,,,,,,,,,,,,,,,,
,-16.17073,-83.57257,,,,,,,,,,,,,,,,,
,-16.17268,-83.57599,,,,,,,,,,,,,,,,,
,-1.16904,-109.5024,,,,,,,,,,,,,,,,,
,-0.91652,-109.59403,,,,,,,,,,,,,,,,,
,-0.78597,-110.23322,,,,,,,,,,,,,,,,,
,-1.36863,-112.18055,,,,,,,,,,,,,,,,,
,-1.34749,-112.17383,,,,,,,,,,,,,,,,,
,-1.19065,-111.94941,,,,,,,,,,,,,,,,,
,-1.1904,-111.94603,,,,,,,,,,,,,,,,,
,-1.087,-111.92194,,,,,,,,,,,,,,,,,
,-1.28861,-112.45831,,,,,,,,,,,,,,,,,
,-1.49629,-112.9845,,,,,,,,,,,,,,,,,
,-1.22653,-113.03566,,,,,,,,,,,,,,,,,
,-1.20727,-113.03266,,,,,,,,,,,,,,,,,
,-1.31821,-113.03944,,,,,,,,,,,,,,,,,
,-1.26184,-113.01053,,,,,,,,,,,,,,,,,
,-1.36022,-111.94163,,,,,,,,,,,,,,,,,
,-1.3657,-111.94885,,,,,,,,,,,,,,,,,
,-1.36944,-111.94855,,,,,,,,,,,,,,,,,
,-1.37427,-111.94957,,,,,,,,,,,,,,,,,
,-1.39276,-111.95481,,,,,,,,,,,,,,,,,
,-1.39956,-111.95531,,,,,,,,,,,,,,,,,
,-1.40618,-111.92989,,,,,,,,,,,,,,,,,
,-1.38807,-112.10119,,,,,,,,,,,,,,,,,
,-1.40892,-112.11686,,,,,,,,,,,,,,,,,
,-1.45284,-112.12198,,,,,,,,,,,,,,,,,
,-1.20296,-112.19822,,,,,,,,,,,,,,,,,
,-1.20381,-112.19487,,,,,,,,,,,,,,,,,
,-1.20597,-112.42659,,,,,,,,,,,,,,,,,
,-1.23224,-112.84281,,,,,,,,,,,,,,,,,
,-1.23297,-112.84088,,,,,,,,,,,,,,,,,
,-1.23306,-112.81408,,,,,,,,,,,,,,,,,
,-16.70856,-82.86267,,,,,,,,,,,,,,,,,
,-16.6494,-82.74908,,,,,,,,,,,,,,,,,
,-16.47919,-82.51232,,,,,,,,,,,,,,,,,
,-16.48866,-82.51407,,,,,,,,,,,,,,,,,
,-16.49215,-82.50211,,,,,,,,,,,,,,,,,
,-16.50364,-82.50115,,,,,,,,,,,,,,,,,
,-16.52978,-82.49966,,,,,,,,,,,,,,,,,
,-16.3799,-82.76752,,,,,,,,,,,,,,,,,
,-16.35592,-82.78757,,,,,,,,,,,,,,,,,
,-16.26944,-83.0036,,,,,,,,,,,,,,,,,
,-14.33967,-86.24803,,,,,,,,,,,,,,,,,
,-13.08145,-89.55958,,,,,,,,,,,,,,,,,
,-12.98522,-89.64472,,,,,,,,,,,,,,,,,
,-1.11039,-109.49154,,,,,,,,,,,,,,,,,
,-0.87899,-110.14817,,,,,,,,,,,,,,,,,
,-0.84454,-110.23514,,,,,,,,,,,,,,,,,
,-0.80872,-110.22792,,,,,,,,,,,,,,,,,
,-0.79124,-110.21531,,,,,,,,,,,,,,,,,
,-1.12848,-111.81973,,,,,,,,,,,,,,,,,
,-1.08767,-111.91843,,,,,,,,,,,,,,,,,
,-1.49723,-113.0033,,,,,,,,,,,,,,,,,
,-1.49609,-113.00114,,,,,,,,,,,,,,,,,
,-1.4974,-112.98788,,,,,,,,,,,,,,,,,
,-1.55158,-113.07605,,,,,,,,,,,,,,,,,
,-1.54398,-113.06923,,,,,,,,,,,,,,,,,
,-1.53636,-113.06429,,,,,,,,,,,,,,,,,
,-1.52814,-113.05981,,,,,,,,,,,,,,,,,
,-1.32292,-113.04442,,,,,,,,,,,,,,,,,
,-1.21944,-112.99809,,,,,,,,,,,,,,,,,
,-1.36743,-111.94769,,,,,,,,,,,,,,,,,
,-1.37754,-111.94932,,,,,,,,,,,,,,,,,
,-1.39471,-111.95467,,,,,,,,,,,,,,,,,
,-1.40166,-111.95575,,,,,,,,,,,,,,,,,
,-1.36949,-112.1122,,,,,,,,,,,,,,,,,
,-1.36961,-112.12477,,,,,,,,,,,,,,,,,
,-1.40617,-112.11524,,,,,,,,,,,,,,,,,
,-1.20258,-112.20045,,,,,,,,,,,,,,,,,
,-1.20499,-112.18448,,,,,,,,,,,,,,,,,
,-1.20862,-112.42244,,,,,,,,,,,,,,,,,
,-1.23245,-112.84646,,,,,,,,,,,,,,,,,
,-16.70266,-82.86615,,,,,,,,,,,,,,,,,
,-16.70428,-82.86505,,,,,,,,,,,,,,,,,
,-16.71031,-82.86073,,,,,,,,,,,,,,,,,
,-16.56054,-82.60552,,,,,,,,,,,,,,,,,
,-16.55362,-82.61292,,,,,,,,,,,,,,,,,
,-16.53854,-82.63232,,,,,,,,,,,,,,,,,
,-16.53384,-82.63836,,,,,,,,,,,,,,,,,
,-16.47161,-82.5103,,,,,,,,,,,,,,,,,
,-16.47655,-82.51167,,,,,,,,,,,,,,,,,
,-16.48422,-82.51398,,,,,,,,,,,,,,,,,
,-16.48999,-82.51388,,,,,,,,,,,,,,,,,
,-16.49119,-82.50396,,,,,,,,,,,,,,,,,
,-16.48999,-82.49923,,,,,,,,,,,,,,,,,
,-16.49254,-82.49898,,,,,,,,,,,,,,,,,
,-16.49852,-82.50192,,,,,,,,,,,,,,,,,
,-16.52026,-82.35903,,,,,,,,,,,,,,,,,
,-16.17854,-83.58285,,,,,,,,,,,,,,,,,
,-12.98332,-89.6439,,,,,,,,,,,,,,,,,
,-1.09822,-109.48799,,,,,,,,,,,,,,,,,
,-1.08811,-109.49229,,,,,,,,,,,,,,,,,
,-1.08307,-109.48302,,,,,,,,,,,,,,,,,
,-0.89128,-109.59083,,,,,,,,,,,,,,,,,
,-0.88667,-110.14638,,,,,,,,,,,,,,,,,
,-1.06542,-112.01287,,,,,,,,,,,,,,,,,
,-1.087,-111.92515,,,,,,,,,,,,,,,,,
,-1.56082,-113.08797,,,,,,,,,,,,,,,,,
,-1.55538,-113.08098,,,,,,,,,,,,,,,,,
,-1.28365,-113.04872,,,,,,,,,,,,,,,,,
,-1.21593,-113.03417,,,,,,,,,,,,,,,,,
,-1.2123,-113.03307,,,,,,,,,,,,,,,,,
,-1.17757,-113.02868,,,,,,,,,,,,,,,,,
,-1.27888,-113.01868,,,,,,,,,,,,,,,,,
,-1.26621,-113.0128,,,,,,,,,,,,,,,,,
,-1.36138,-111.94713,,,,,,,,,,,,,,,,,
,-1.38258,-111.95287,,,,,,,,,,,,,,,,,
,-1.41599,-111.92157,,,,,,,,,,,,,,,,,
,-1.41933,-111.92336,,,,,,,,,,,,,,,,,
,-1.37424,-112.12328,,,,,,,,,,,,,,,,,
,-1.37191,-112.12644,,,,,,,,,,,,,,,,,
,-1.39561,-112.10735,,,,,,,,,,,,,,,,,
,-1.39812,-112.1088,,,,,,,,,,,,,,,,,
,-1.42174,-112.11722,,,,,,,,,,,,,,,,,
,-1.4452,-112.12212,,,,,,,,,,,,,,,,,
,-1.46457,-112.12041,,,,,,,,,,,,,,,,,
,-1.47602,-112.11435,,,,,,,,,,,,,,,,,
,-1.20456,-112.18984,,,,,,,,,,,,,,,,,
,-1.20479,-112.42907,,,,,,,,,,,,,,,,,
,-1.23499,-112.85417,,,,,,,,,,,,,,,,,
,-1.23346,-112.83805,,,,,,,,,,,,,,,,,
,-1.29595,-112.91773,,,,,,,,,,,,,,,,,
,-16.69337,-82.87024,,,,,,,,,,,,,,,,,
,-16.70613,-82.86399,,,,,,,,,,,,,,,,,
,-16.52824,-82.6447,,,,,,,,,,,,,,,,,
,-16.49256,-82.51227,,,,,,,,,,,,,,,,,
,-16.50021,-82.5019,,,,,,,,,,,,,,,,,
,-16.31874,-82.8339,,,,,,,,,,,,,,,,,
,-12.98841,-89.64773,,,,,,,,,,,,,,,,,
,-12.98774,-89.64972,,,,,,,,,,,,,,,,,
,-1.10829,-109.48735,,,,,,,,,,,,,,,,,
,-0.86345,-110.14816,,,,,,,,,,,,,,,,,
,-1.03591,-112.00211,,,,,,,,,,,,,,,,,
,-1.37334,-112.18287,,,,,,,,,,,,,,,,,
,-1.35661,-112.17437,,,,,,,,,,,,,,,,,
,-1.08803,-111.91333,,,,,,,,,,,,,,,,,
,-1.28207,-112.46798,,,,,,,,,,,,,,,,,
,-1.26967,-113.03229,,,,,,,,,,,,,,,,,
,-1.26123,-113.02827,,,,,,,,,,,,,,,,,
,-1.22267,-113.03541,,,,,,,,,,,,,,,,,
,-1.36035,-111.94039,,,,,,,,,,,,,,,,,
,-1.3611,-111.94397,,,,,,,,,,,,,,,,,
,-1.42192,-111.92405,,,,,,,,,,,,,,,,,
,-1.42543,-111.92586,,,,,,,,,,,,,,,,,
,-1.37569,-112.09312,,,,,,,,,,,,,,,,,
,-1.3785,-112.09549,,,,,,,,,,,,,,,,,
,-1.42924,-112.11949,,,,,,,,,,,,,,,,,
,-1.45878,-112.12124,,,,,,,,,,,,,,,,,
,-1.20331,-112.44607,,,,,,,,,,,,,,,,,
,-1.23459,-112.82232,,,,,,,,,,,,,,,,,
,-1.28982,-112.90232,,,,,,,,,,,,,,,,,
,-1.29045,-112.90204,,,,,,,,,,,,,,,,,
,-16.36265,-82.78126,,,,,,,,,,,,,,,,,
,-16.32484,-82.82593,,,,,,,,,,,,,,,,,
,-16.17551,-83.57977,,,,,,,,,,,,,,,,,
,-14.34099,-86.25235,,,,,,,,,,,,,,,,,
,-13.26706,-89.52751,,,,,,,,,,,,,,,,,
,-1.07103,-109.37987,,,,,,,,,,,,,,,,,
,-1.06716,-109.42308,,,,,,,,,,,,,,,,,
,-1.06958,-109.45751,,,,,,,,,,,,,,,,,
,-0.91992,-109.59437,,,,,,,,,,,,,,,,,
,-0.81534,-110.23009,,,,,,,,,,,,,,,,,
,-1.38044,-112.18496,,,,,,,,,,,,,,,,,
,-1.36254,-112.1759,,,,,,,,,,,,,,,,,
,-1.0864,-111.9285,,,,,,,,,,,,,,,,,
,-1.08862,-111.90893,,,,,,,,,,,,,,,,,
,-1.50774,-113.0422,,,,,,,,,,,,,,,,,
,-1.41,-112.96989,,,,,,,,,,,,,,,,,
,-1.37026,-113.06892,,,,,,,,,,,,,,,,,
,-1.25415,-113.02372,,,,,,,,,,,,,,,,,
,-1.12198,-113.00758,,,,,,,,,,,,,,,,,
,-1.37936,-111.95035,,,,,,,,,,,,,,,,,
,-1.44839,-112.12209,,,,,,,,,,,,,,,,,
,-1.20327,-112.43618,,,,,,,,,,,,,,,,,
,-1.23497,-112.83223,,,,,,,,,,,,,,,,,
,-1.29214,-112.91035,,,,,,,,,,,,,,,,,
,-16.6963,-82.86963,,,,,,,,,,,,,,,,,
,-16.6986,-82.86923,,,,,,,,,,,,,,,,,
,-16.55703,-82.60921,,,,,,,,,,,,,,,,,
,-16.52883,-82.49787,,,,,,,,,,,,,,,,,
,-16.31253,-82.84351,,,,,,,,,,,,,,,,,
,-16.30252,-82.8619,,,,,,,,,,,,,,,,,
,-14.34956,-86.26841,,,,,,,,,,,,,,,,,
,-13.08032,-89.56062,,,,,,,,,,,,,,,,,
,-1.04935,-109.38883,,,,,,,,,,,,,,,,,
,-0.87429,-110.14869,,,,,,,,,,,,,,,,,
,-0.84179,-110.31193,,,,,,,,,,,,,,,,,
,-0.82285,-110.31085,,,,,,,,,,,,,,,,,
,-0.79407,-110.30455,,,,,,,,,,,,,,,,,
,-1.19452,-111.56975,,,,,,,,,,,,,,,,,
,-1.3412,-112.17223,,,,,,,,,,,,,,,,,
,-1.52056,-113.05466,,,,,,,,,,,,,,,,,
,-1.29731,-113.0449,,,,,,,,,,,,,,,,,
,-1.30194,-113.05158,,,,,,,,,,,,,,,,,
,-1.2431,-113.03915,,,,,,,,,,,,,,,,,
,-1.23035,-113.03647,,,,,,,,,,,,,,,,,
,-1.2036,-113.03319,,,,,,,,,,,,,,,,,
,-1.25073,-113.00359,,,,,,,,,,,,,,,,,
,-1.20716,-112.99399,,,,,,,,,,,,,,,,,
,-1.40957,-111.9265,,,,,,,,,,,,,,,,,
,-1.43169,-111.92671,,,,,,,,,,,,,,,,,
,-1.36319,-112.09878,,,,,,,,,,,,,,,,,
,-1.36484,-112.1042,,,,,,,,,,,,,,,,,
,-1.3709,-112.12499,,,,,,,,,,,,,,,,,
,-1.39938,-112.09784,,,,,,,,,,,,,,,,,
,-1.47146,-112.11738,,,,,,,,,,,,,,,,,
,-1.49275,-112.09949,,,,,,,,,,,,,,,,,
,-1.49693,-112.09659,,,,,,,,,,,,,,,,,
,-1.50352,-112.09321,,,,,,,,,,,,,,,,,
,-16.70022,-82.86795,,,,,,,,,,,,,,,,,
,-16.54434,-82.62513,,,,,,,,,,,,,,,,,
,-16.52093,-82.65237,,,,,,,,,,,,,,,,,
,-16.51229,-82.35622,,,,,,,,,,,,,,,,,
,-16.37487,-82.772,,,,,,,,,,,,,,,,,
,-14.34737,-86.26382,,,,,,,,,,,,,,,,,
,-13.9298,-87.6138,,,,,,,,,,,,,,,,,
,-1.06736,-109.43762,,,,,,,,,,,,,,,,,
,-0.92424,-109.59298,,,,,,,,,,,,,,,,,
,-0.85334,-110.31655,,,,,,,,,,,,,,,,,
,-1.21409,-111.57932,,,,,,,,,,,,,,,,,
,-1.0899,-111.9044,,,,,,,,,,,,,,,,,
,-1.29594,-113.0497,,,,,,,,,,,,,,,,,
,-1.27373,-113.04706,,,,,,,,,,,,,,,,,
,-1.16297,-113.02363,,,,,,,,,,,,,,,,,
,-1.31136,-113.03123,,,,,,,,,,,,,,,,,
,-1.38976,-111.95452,,,,,,,,,,,,,,,,,
,-1.39727,-111.95482,,,,,,,,,,,,,,,,,
,-1.37614,-112.1291,,,,,,,,,,,,,,,,,
,-1.36996,-112.09663,,,,,,,,,,,,,,,,,
,-1.48023,-112.11012,,,,,,,,,,,,,,,,,
,-1.48812,-112.10301,,,,,,,,,,,,,,,,,
,-1.20374,-112.4325,,,,,,,,,,,,,,,,,
,-16.29847,-82.87138,,,,,,,,,,,,,,,,,
,-13.27243,-89.52828,,,,,,,,,,,,,,,,,
,-12.98669,-89.64725,,,,,,,,,,,,,,,,,
,-1.07865,-109.4761,,,,,,,,,,,,,,,,,
,-1.07025,-109.46171,,,,,,,,,,,,,,,,,
,-1.17884,-111.56608,,,,,,,,,,,,,,,,,
,-1.04652,-112.00484,,,,,,,,,,,,,,,,,
,-1.14926,-112.0592,,,,,,,,,,,,,,,,,
,-1.07234,-112.11125,,,,,,,,,,,,,,,,,
,-1.49262,-112.97831,,,,,,,,,,,,,,,,,
,-1.45995,-113.00107,,,,,,,,,,,,,,,,,
,-1.34861,-113.06386,,,,,,,,,,,,,,,,,
,-1.32543,-113.05578,,,,,,,,,,,,,,,,,
,-1.18551,-113.03096,,,,,,,,,,,,,,,,,
,-1.17031,-113.02634,,,,,,,,,,,,,,,,,
,-1.33255,-113.05361,,,,,,,,,,,,,,,,,
,-1.24431,-113.00171,,,,,,,,,,,,,,,,,
,-1.40565,-111.95812,,,,,,,,,,,,,,,,,
,-1.19718,-112.21419,,,,,,,,,,,,,,,,,
,-1.23383,-112.84991,,,,,,,,,,,,,,,,,
,-16.54949,-82.61865,,,,,,,,,,,,,,,,,
,-16.36885,-82.777,,,,,,,,,,,,,,,,,
,-0.76984,-110.12376,,,,,,,,,,,,,,,,,
,-0.83474,-110.31184,,,,,,,,,,,,,,,,,
,-1.03961,-112.01689,,,,,,,,,,,,,,,,,
,-1.08056,-112.10551,,,,,,,,,,,,,,,,,
,-1.06472,-112.11635,,,,,,,,,,,,,,,,,
,-1.08866,-111.89027,,,,,,,,,,,,,,,,,
,-1.42508,-112.97597,,,,,,,,,,,,,,,,,
,-1.40333,-112.96483,,,,,,,,,,,,,,,,,
,-1.61692,-113.12465,,,,,,,,,,,,,,,,,
,-1.23694,-113.03796,,,,,,,,,,,,,,,,,
,-1.27333,-113.01516,,,,,,,,,,,,,,,,,
,-1.25547,-113.00594,,,,,,,,,,,,,,,,,
,-1.21317,-112.99645,,,,,,,,,,,,,,,,,
,-1.23381,-112.8177,,,,,,,,,,,,,,,,,
,-1.29475,-112.91553,,,,,,,,,,,,,,,,,
,-16.56877,-82.59734,,,,,,,,,,,,,,,,,
,-16.51666,-82.65663,,,,,,,,,,,,,,,,,
,-16.51109,-82.66151,,,,,,,,,,,,,,,,,
,-16.30735,-82.85203,,,,,,,,,,,,,,,,,
,-0.9037,-109.59229,,,,,,,,,,,,,,,,,
,-1.13673,-112.06771,,,,,,,,,,,,,,,,,
,-1.09196,-112.09761,,,,,,,,,,,,,,,,,
,-1.49028,-112.97179,,,,,,,,,,,,,,,,,
,-1.51529,-113.04941,,,,,,,,,,,,,,,,,
,-1.43896,-112.98233,,,,,,,,,,,,,,,,,
,-1.62711,-113.13994,,,,,,,,,,,,,,,,,
,-1.44017,-112.99699,,,,,,,,,,,,,,,,,
,-1.48511,-113.10485,,,,,,,,,,,,,,,,,
,-1.36096,-113.06663,,,,,,,,,,,,,,,,,
,-1.28833,-113.04163,,,,,,,,,,,,,,,,,
,-1.28028,-113.03839,,,,,,,,,,,,,,,,,
,-1.29037,-113.04981,,,,,,,,,,,,,,,,,
,-1.14957,-113.01803,,,,,,,,,,,,,,,,,
,-1.39114,-112.09897,,,,,,,,,,,,,,,,,
,-1.39159,-112.10455,,,,,,,,,,,,,,,,,
,-1.20208,-112.20405,,,,,,,,,,,,,,,,,
,-1.2898,-112.90274,,,,,,,,,,,,,,,,,
,-14.34346,-86.25787,,,,,,,,,,,,,,,,,
,-12.98771,-89.64584,,,,,,,,,,,,,,,,,
,-0.7787,-110.16613,,,,,,,,,,,,,,,,,
,-0.96085,-111.28169,,,,,,,,,,,,,,,,,
,-1.12046,-112.07898,,,,,,,,,,,,,,,,,
,-1.10047,-112.09218,,,,,,,,,,,,,,,,,
,-1.49804,-112.99099,,,,,,,,,,,,,,,,,
,-1.4466,-112.98834,,,,,,,,,,,,,,,,,
,-1.6369,-113.14321,,,,,,,,,,,,,,,,,
,-1.45269,-113.00424,,,,,,,,,,,,,,,,,
,-1.44751,-113.09027,,,,,,,,,,,,,,,,,
,-1.52347,-112.0693,,,,,,,,,,,,,,,,,
,-14.35348,-86.27398,,,,,,,,,,,,,,,,,
,-1.13024,-112.07241,,,,,,,,,,,,,,,,,
,-1.38755,-112.18317,,,,,,,,,,,,,,,,,
,-1.54876,-113.09327,,,,,,,,,,,,,,,,,
,-1.42888,-113.0845,,,,,,,,,,,,,,,,,
,-1.31333,-113.05092,,,,,,,,,,,,,,,,,
,-1.13274,-113.01168,,,,,,,,,,,,,,,,,
,-1.50885,-112.08712,,,,,,,,,,,,,,,,,
,-1.04608,-112.12675,,,,,,,,,,,,,,,,,
,-1.48689,-113.02554,,,,,,,,,,,,,,,,,
,-1.32757,-113.04959,,,,,,,,,,,,,,,,,
,-16.33779,-82.80735,,,,,,,,,,,,,,,,,
,-16.33068,-82.81881,,,,,,,,,,,,,,,,,
,-0.91229,-110.08439,,,,,,,,,,,,,,,,,
,-1.05598,-112.12122,,,,,,,,,,,,,,,,,
,-1.49522,-113.03265,,,,,,,,,,,,,,,,,
,-1.46833,-113.00813,,,,,,,,,,,,,,,,,
,-1.41735,-112.97457,,,,,,,,,,,,,,,,,
,-1.46563,-113.00922,,,,,,,,,,,,,,,,,
,-0.85988,-110.13022,,,,,,,,,,,,,,,,,
,-1.28238,-112.46767,,,,,,,,,,,,,,,,,
,-0.90411,-110.09178,,,,,,,,,,,,,,,,,
,-0.83566,-110.15026,,,,,,,,,,,,,,,,,
,-1.26543,-113.04349,,,,,,,,,,,,,,,,,
,-1.42208,-111.96544,,,,,,,,,,,,,,,,,
